theme_id,theme_name,size,cohesion_pairwise_corr,A_symbols,B_symbols,top_outliers,rank_coverage
IND::Internet Software & Services,Internet Software & Services,15,0.0185,"AADHARHFC, NAUKRI, NAZARA","PAYTM, POLICYBZR, ZEEL","PAYTM, ZEEL, POLICYBZR",rank_available
IND::Banks::B::B,Banks - Cluster B,14,0.3511,"CANBK, IDBI, UNIONBANK","CUB, IDEA, YESBANK","CUB, IDEA, YESBANK",rank_available
UNCLASSIFIED::B::A::B,Unclassified - Cluster B,14,0.28,"RPTECH, SOTL, SURAKSHA","CARRARO, E2E, KINGFA","KINGFA, CARRARO, E2E",rank_available
IND::Auto Parts & Equipment::B::A,Auto Parts & Equipment - Cluster A,14,0.1576,"ENDURANCE, SANSERA, TVSHLTD","ASAHIINDIA, LUMAXTECH, ROLEXRINGS","ASAHIINDIA, ROLEXRINGS, LUMAXTECH",rank_available
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,14,0.1519,"ASTRAZEN, IPCALAB, MANKIND","ANUP, GLAND, SHILPAMED","GLAND, SHILPAMED, ANUP",rank_available
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,14,0.1158,"ATUL, FLUOROCHEM, VINATIORGA","AETHER, PRIVISCL, STYRENIX","STYRENIX, AETHER, PRIVISCL",rank_available
IND::Healthcare Facilities,Healthcare Facilities,14,0.1095,"APOLLOHOSP, KIMS, MAXHEALTH","MEDANTA, MEDPLUS, POLYMED","MEDPLUS, POLYMED, MEDANTA",rank_available
IND::Other Financial Services,Other Financial Services,14,0.0849,"CARERATING, EDELWEISS, NUVAMA","ANANDRATHI, BELRISE, IIFL","BELRISE, ANANDRATHI, IIFL",rank_available
IND::Iron & Steel/Interm.Products,Iron & Steel/Interm.Products,14,0.0602,"GPIL, JINDALSTEL, TATASTEEL","MAHSEAMLES, NSLNISP, SARDAEN","MAHSEAMLES, NSLNISP, SARDAEN",rank_available
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,14,,,,,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,14,,,,,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,14,,,,,no_rank_history
UNCLASSIFIED::A::A,Unclassified - Cluster A,13,0.3213,"AGARWALEYE, AIIL, QPOWER","AFCONS, IKS, KRN","AFCONS, IKS, KRN",rank_available
IND::Realty::B,Realty - Cluster B,13,0.2436,"GODREJPROP, OBEROIRLTY, SIGNATURE","ABREL, DLF, SHRIRAMPPS","SHRIRAMPPS, ABREL, DLF",rank_available
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,13,0.2369,"GRANULES, SUNPHARMA, TORNTPHARM","AUROPHARMA, ORCHPHARMA, PFIZER","PFIZER, AUROPHARMA, ORCHPHARMA",rank_available
IND::Personal Products,Personal Products,13,0.1672,"GODREJCP, HINDUNILVR, VENTIVE","HONASA, JYOTHYLAB, SHK","SHK, HONASA, JYOTHYLAB",rank_available
IND::Cement & Cement Products,Cement & Cement Products,13,0.1375,"GRASIM, JKLAKSHMI, STARCEMENT","ACC, AMBUJACEM, INDIACEM","INDIACEM, ACC, AMBUJACEM",rank_available
IND::Breweries & Distilleries,Breweries & Distilleries,13,0.1297,"TI, UBL, UNITDSPR","CCL, SULA, VBL","VBL, SULA, CCL",rank_available
IND::Banks::A,Banks - Cluster A,12,0.2964,"CSBBANK, DCBBANK, FEDERALBNK","EQUITASBNK, HDFCBANK, ICICIBANK","ICICIBANK, HDFCBANK, EQUITASBNK",rank_available
IND::Electric Utilities::A,Electric Utilities - Cluster A,12,0.2545,"NHPC, POWERGRID, TATAPOWER","ADANIENSOL, ADANIGREEN, JSWENERGY","ADANIGREEN, ADANIENSOL, JSWENERGY",rank_available
