theme_id,theme_name,symbol,role,outlier_score,corr_with_theme_moves,med_abs_resid,rank_volatility,median_rank_norm,obs_months,rank_source
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,ORKLAINDIA,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,PACEDIGITK,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,PINELABS,Core,,,,,,0,no_rank_history
UNCLASSIFIED::NoRank,No-Rank Unclassified,PIRAMALFIN,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,PWL,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,RUBICON,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,SAATVIKGL,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,SKFINDUS,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,STUDDS,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,STYL,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,SUDEEPPHRM,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,TATACAP,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,TENNIND,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,TMCV,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,TRUALT,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::1,No-Rank Unclassified,URBANCO,Core,,,,,,0,no_rank_history
UNCLASSIFIED::NoRank,No-Rank Unclassified,VIKRAMSOLR,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::2,No-Rank Unclassified,WAKEFIT,Core,,,,,,0,no_rank_history
UNCLASSIFIED::B::A::B::NoRank::3,No-Rank Unclassified,WEWORK,Core,,,,,,0,no_rank_history
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,AEGISLOG,Core,0.1833,0.4259,0.1,0.1238,0.3,29,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,CASTROLIND,Core,-0.2961,0.5705,0.0875,0.1463,0.48,50,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,GULFOILLUB,A,-1.0815,0.6732,0.0925,0.1095,0.33,50,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,IOC,B,0.5573,0.4139,0.135,0.0982,0.435,50,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,OIL,A,-0.321,0.4856,0.0725,0.1332,0.37,50,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,ONGC,Core,-0.0399,0.4422,0.095,0.1143,0.3,50,dated_tabs
IND::Oil Marketing & Distribution,Oil Marketing & Distribution,PETRONET,B,0.9979,0.3652,0.1425,0.1074,0.52,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,ARVINDFASN,Core,-0.275,0.413,0.1,0.1483,0.475,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,GOCOLORS,Core,0.213,0.3731,0.215,0.1032,0.74,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,KKCL,Core,-0.1538,0.2244,0.085,0.0919,0.565,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,PAGEIND,B,0.8981,0.0968,0.235,0.0781,0.68,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,SAFARI,A,-0.4418,0.6119,0.22,0.1182,0.365,50,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,SPAL,A,-0.5381,0.4406,0.105,0.1166,0.425,48,dated_tabs
IND::Other Apparels & Accessories,Other Apparels & Accessories,VIPIND,B,0.2975,0.3399,0.235,0.0842,0.775,50,dated_tabs
IND::Other Electrical Equipment/Products::A,Other Electrical Equipment/Products - Cluster A,APARINDS,B,-0.0211,0.5411,0.12,0.0971,0.14,50,dated_tabs
IND::Other Electrical Equipment/Products::A,Other Electrical Equipment/Products - Cluster A,INDIGO,Core,-0.2594,0.55,0.0975,0.1126,0.21,50,dated_tabs
IND::Other Electrical Equipment/Products::A,Other Electrical Equipment/Products - Cluster A,RRKABEL,B,1.1117,0.4154,0.15,0.1163,0.48,32,dated_tabs
IND::Other Electrical Equipment/Products::A,Other Electrical Equipment/Products - Cluster A,UNIVCABLES,A,-0.4727,0.7759,0.1125,0.153,0.4,38,dated_tabs
IND::Other Electrical Equipment/Products::A,Other Electrical Equipment/Products - Cluster A,WAAREEENER,A,-0.3586,0.6025,0.09,0.1393,0.25,15,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,BBL,Core,-0.0925,0.4758,0.1625,0.1248,0.46,46,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,FINCABLES,Core,0.1423,0.4759,0.2,0.1231,0.59,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,GRAVITA,B,0.7138,0.301,0.225,0.1176,0.32,38,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,HAVELLS,A,-0.7696,0.578,0.1125,0.1138,0.565,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,HONAUT,B,1.2547,0.1614,0.22,0.1218,0.68,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,KAYNES,B,1.0036,0.3831,0.255,0.1663,0.115,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,KEI,Core,-0.2529,0.3477,0.1075,0.1043,0.215,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,PITTIENG,Core,-0.2674,0.4743,0.185,0.0971,0.215,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,POLYCAB,A,-1.0084,0.6337,0.11,0.1197,0.18,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,PREMIERENE,A,-0.8652,0.6197,0.1225,0.1112,0.565,18,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,SYRMA,Core,0.2587,0.4813,0.2425,0.1191,0.305,50,dated_tabs
IND::Other Electrical Equipment/Products::B,Other Electrical Equipment/Products - Cluster B,VGUARD,Core,-0.117,0.2837,0.0775,0.1086,0.48,50,dated_tabs
IND::Other Financial Services,Other Financial Services,360ONE,B,0.6975,0.0242,0.0975,0.1138,0.295,50,dated_tabs
IND::Other Financial Services,Other Financial Services,ANANDRATHI,Core,0.333,0.273,0.235,0.1057,0.11,50,dated_tabs
IND::Other Financial Services,Other Financial Services,BELRISE,B,0.8637,,0.38,,0.015,4,dated_tabs
IND::Other Financial Services,Other Financial Services,CARERATING,A,-0.859,0.4913,0.1,0.124,0.33,50,dated_tabs
IND::Other Financial Services,Other Financial Services,CMSINFO,Core,0.0903,0.2829,0.1575,0.1112,0.425,50,dated_tabs
IND::Other Financial Services,Other Financial Services,CRISIL,Core,0.0358,0.3203,0.14,0.1356,0.39,50,dated_tabs
IND::Other Financial Services,Other Financial Services,EDELWEISS,A,-0.8017,0.5018,0.09,0.1397,0.415,38,dated_tabs
IND::Other Financial Services,Other Financial Services,ICRA,A,-0.6508,0.4099,0.1075,0.101,0.46,50,dated_tabs
IND::Other Financial Services,Other Financial Services,IIFL,Core,0.0361,0.3297,0.1825,0.1095,0.445,50,dated_tabs
IND::Other Financial Services,Other Financial Services,KFINTECH,B,0.4094,0.2211,0.1475,0.1424,0.225,50,dated_tabs
IND::Other Financial Services,Other Financial Services,MOTILALOFS,Core,-0.1301,0.2802,0.1475,0.096,0.215,50,dated_tabs
IND::Other Financial Services,Other Financial Services,NUVAMA,A,-0.725,0.3951,0.12,0.0846,0.27,23,dated_tabs
IND::Other Financial Services,Other Financial Services,PRUDENT,Core,-0.248,0.3401,0.12,0.1216,0.33,50,dated_tabs
IND::Other Financial Services,Other Financial Services,RELIGARE,B,0.9487,0.1388,0.145,0.1659,0.485,50,dated_tabs
IND::Other Food Products,Other Food Products,AVANTIFEED,A,-0.5085,0.4127,0.0275,0.1081,0.455,50,dated_tabs
IND::Other Food Products,Other Food Products,EIDPARRY,Core,-0.45,0.4029,0.0525,0.0832,0.305,50,dated_tabs
IND::Other Food Products,Other Food Products,MANORAMA,B,0.9586,0.2131,0.09,0.1165,0.11,39,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,AIAENG,B,0.2992,0.2385,0.14,0.1338,0.41,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,ESABINDIA,A,-1.3594,0.5421,0.07,0.1274,0.53,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,GRAPHITE,B,0.457,0.1434,0.15,0.1109,0.34,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,HEG,A,-0.2404,0.3442,0.13,0.1288,0.3,49,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,RHIM,B,0.7523,0.165,0.185,0.1112,0.685,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,SBCL,Core,0.0953,0.2341,0.145,0.1005,0.72,44,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,SKFINDIA,Core,0.0839,0.2683,0.125,0.1265,0.695,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,TCI,A,-0.1347,0.3208,0.175,0.0943,0.43,50,dated_tabs
IND::Other Industrial Goods,Other Industrial Goods,VESUVIUS,Core,0.0467,0.4141,0.235,0.1031,0.305,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,BHARATFORG,A,-1.3884,0.6917,0.11,0.1181,0.29,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,CARBORUNIV,Core,-0.1212,0.2628,0.12,0.1003,0.62,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,GRINDWELL,Core,0.1947,0.288,0.17,0.1243,0.655,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,HAPPYFORGE,A,-0.4042,0.3249,0.0775,0.1174,0.505,30,dated_tabs
IND::Other Industrial Products,Other Industrial Products,INOXINDIA,Core,-0.2326,0.3165,0.155,0.0942,0.375,30,dated_tabs
IND::Other Industrial Products,Other Industrial Products,JINDALSAW,B,0.3046,0.2751,0.2,0.1255,0.405,46,dated_tabs
IND::Other Industrial Products,Other Industrial Products,KENNAMET,Core,-0.2491,0.4161,0.13,0.139,0.68,48,dated_tabs
IND::Other Industrial Products,Other Industrial Products,MMFL,Core,0.0952,0.3632,0.2075,0.1137,0.76,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,PTCIL,B,1.4735,0.1348,0.32,0.1697,0.17,47,dated_tabs
IND::Other Industrial Products,Other Industrial Products,SOLARINDS,B,0.5043,0.2237,0.235,0.1162,0.255,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,TIMKEN,A,-0.3082,0.5138,0.1525,0.162,0.58,50,dated_tabs
IND::Other Industrial Products,Other Industrial Products,TIPSMUSIC,Core,0.1315,0.5314,0.335,0.1209,0.47,23,dated_tabs
IND::Packaged Foods,Packaged Foods,BECTORFOOD,B,0.446,0.3968,0.25,0.1146,0.3,50,dated_tabs
IND::Packaged Foods,Packaged Foods,BIKAJI,Core,0.2394,0.3237,0.115,0.1236,0.35,50,dated_tabs
IND::Packaged Foods,Packaged Foods,BRITANNIA,Core,-0.1712,0.3563,0.105,0.1136,0.39,50,dated_tabs
IND::Packaged Foods,Packaged Foods,DODLA,B,0.6327,0.1016,0.13,0.1062,0.32,50,dated_tabs
IND::Packaged Foods,Packaged Foods,HATSUN,Core,-0.0348,0.4928,0.185,0.1169,0.59,50,dated_tabs
IND::Packaged Foods,Packaged Foods,HERITGFOOD,B,0.8915,0.3325,0.225,0.1241,0.51,50,dated_tabs
IND::Packaged Foods,Packaged Foods,NESTLEIND,A,-0.5719,0.5077,0.105,0.1186,0.395,50,dated_tabs
IND::Packaged Foods,Packaged Foods,TATACONSUM,A,-1.0128,0.5039,0.06,0.1106,0.385,50,dated_tabs
IND::Packaged Foods,Packaged Foods,ZYDUSWELL,A,-0.4188,0.4259,0.085,0.1152,0.515,50,dated_tabs
IND::Paper & Paper Products,Paper & Paper Products,JKPAPER,Core,-0.2302,0.7608,0.055,0.1244,0.71,50,dated_tabs
IND::Paper & Paper Products,Paper & Paper Products,TCPLPACK,B,0.8469,0.0042,0.285,0.1186,0.335,50,dated_tabs
IND::Paper & Paper Products,Paper & Paper Products,WSTCSTPAPR,A,-0.6167,0.7527,0.01,0.1143,0.76,50,dated_tabs
IND::Personal Products,Personal Products,BAJAJCON,Core,0.0895,0.4193,0.155,0.1294,0.5,49,dated_tabs
IND::Personal Products,Personal Products,COLPAL,B,0.4275,0.4518,0.245,0.1232,0.445,50,dated_tabs
IND::Personal Products,Personal Products,DABUR,A,-0.7987,0.5346,0.075,0.096,0.605,50,dated_tabs
IND::Personal Products,Personal Products,EMAMILTD,B,0.4228,0.4682,0.2,0.1496,0.545,50,dated_tabs
IND::Personal Products,Personal Products,GILLETTE,Core,0.3537,0.2439,0.18,0.1063,0.41,50,dated_tabs
IND::Personal Products,Personal Products,GODREJCP,A,-0.6368,0.5813,0.095,0.1283,0.42,50,dated_tabs
IND::Personal Products,Personal Products,HINDUNILVR,A,-0.9514,0.6564,0.0925,0.1,0.565,50,dated_tabs
IND::Personal Products,Personal Products,HONASA,B,0.5152,0.0852,0.13,0.1059,0.58,31,dated_tabs
IND::Personal Products,Personal Products,JYOTHYLAB,Core,0.4023,0.4598,0.26,0.107,0.515,50,dated_tabs
IND::Personal Products,Personal Products,MARICO,Core,-0.2798,0.4233,0.1575,0.0916,0.39,50,dated_tabs
IND::Personal Products,Personal Products,PGHH,Core,-0.0762,0.418,0.14,0.1113,0.6,50,dated_tabs
IND::Personal Products,Personal Products,SHK,B,1.617,0.0332,0.25,0.143,0.64,39,dated_tabs
IND::Personal Products,Personal Products,VENTIVE,A,-1.085,0.8121,0.09,0.1335,0.46,11,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,AARTIDRUGS,B,0.8887,0.3498,0.1975,0.1148,0.675,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,AARTIPHARM,Core,-0.2696,0.6129,0.13,0.1559,0.32,43,dated_tabs
IND::Pharmaceuticals::A,Pharmaceuticals - Cluster A,AMRUTANJAN,Core,0.4437,0.4577,0.19,0.1,0.52,50,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,APLLTD,Core,-0.1953,0.5239,0.0675,0.1369,0.475,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,BLUEJET,A,-1.0817,0.6836,0.08,0.1126,0.37,32,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,CAPLIPOINT,Core,-0.063,0.4498,0.08,0.0817,0.32,41,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,CIPLA,A,-0.2714,0.5147,0.0825,0.1158,0.36,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,DIVISLAB,A,-0.9941,0.6649,0.11,0.0913,0.34,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,ERIS,Core,-0.124,0.4231,0.1225,0.0828,0.29,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,FDC,A,-0.4284,0.4942,0.085,0.0985,0.5,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,HIKAL,B,0.8731,0.3157,0.2,0.0888,0.745,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,LAURUSLABS,Core,-0.1238,0.4857,0.1475,0.0923,0.36,50,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,MARKSANS,B,0.9216,0.4369,0.275,0.1186,0.255,50,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,NATCOPHARM,A,-0.5018,0.5734,0.1525,0.1094,0.495,50,dated_tabs
IND::Pharmaceuticals::A,Pharmaceuticals - Cluster A,NEULANDLAB,B,1.0229,0.3003,0.2175,0.1004,0.19,50,dated_tabs
IND::Pharmaceuticals::A,Pharmaceuticals - Cluster A,PGHL,Core,-0.498,0.5658,0.115,0.0961,0.44,50,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,SPARC,B,0.5487,0.5556,0.365,0.1315,0.82,50,dated_tabs
IND::Pharmaceuticals::A,Pharmaceuticals - Cluster A,SUPRIYA,A,-0.9686,0.6119,0.105,0.0865,0.345,48,dated_tabs
IND::Pharmaceuticals::B::A::B::A,Pharmaceuticals - Cluster A,SYNGENE,Core,0.3384,0.523,0.195,0.1302,0.62,50,dated_tabs
IND::Pharmaceuticals::B::A::A,Pharmaceuticals - Cluster A,WINDLAS,B,0.4828,0.4184,0.1175,0.1047,0.4,30,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,ABBOTINDIA,B,0.2784,0.2075,0.14,0.1282,0.405,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,AJANTPHARM,Core,-0.2557,0.4205,0.085,0.1127,0.29,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,ALKEM,A,-0.3657,0.5297,0.125,0.1158,0.395,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,ANUP,Core,-0.3916,0.5401,0.2,0.0905,0.45,23,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,ASTRAZEN,A,-0.481,0.3684,0.115,0.1094,0.305,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,AUROPHARMA,B,0.4708,0.3763,0.155,0.1289,0.24,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,DRREDDY,B,0.5586,0.2457,0.1,0.1086,0.4,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,GLAND,B,1.4737,0.1511,0.26,0.1479,0.58,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,GLAXO,Core,0.2536,0.2036,0.1125,0.1522,0.44,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,GLENMARK,Core,0.2835,0.3059,0.145,0.0764,0.165,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,GRANULES,A,-0.6884,0.6344,0.12,0.1349,0.38,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,GUFICBIO,Core,0.0654,0.3956,0.165,0.139,0.515,38,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,IPCALAB,A,-1.3907,0.6416,0.0775,0.1185,0.38,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,JBCHEPHARM,A,-0.4663,0.5755,0.1825,0.1224,0.31,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,JUBLPHARMA,Core,-0.2332,0.3426,0.1525,0.1029,0.175,36,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,LUPIN,Core,-0.1622,0.3957,0.12,0.088,0.15,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,MANKIND,A,-0.4778,0.4318,0.09,0.1616,0.38,43,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,ORCHPHARMA,Core,0.2449,0.334,0.11,0.1109,0.3,47,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,PFIZER,B,0.6688,0.5607,0.27,0.1377,0.535,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,PPLPHARMA,Core,-0.1969,0.3508,0.1625,0.0837,0.455,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,SANOFI,Core,0.0443,0.4121,0.16,0.156,0.39,47,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,SHILPAMED,B,0.8227,0.1206,0.195,0.1261,0.225,38,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,STAR,B,0.401,0.2861,0.155,0.0752,0.12,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,SUNPHARMA,A,-0.316,0.3504,0.0525,0.0954,0.275,50,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,TORNTPHARM,A,-0.6226,0.4347,0.07,0.0863,0.23,50,dated_tabs
IND::Pharmaceuticals::B::B,Pharmaceuticals - Cluster B,WOCKPHARMA,B,0.6993,0.1169,0.1975,0.1101,0.085,38,dated_tabs
IND::Pharmaceuticals::B::A::B::B,Pharmaceuticals - Cluster B,ZYDUSLIFE,Core,-0.217,0.4077,0.1,0.0915,0.385,50,dated_tabs
IND::Plastic Products,Plastic Products,ASTRAL,A,-0.3816,0.4451,0.125,0.111,0.58,50,dated_tabs
IND::Plastic Products,Plastic Products,FINPIPE,Core,-0.1727,0.377,0.07,0.1283,0.56,50,dated_tabs
IND::Plastic Products,Plastic Products,NILKAMAL,Core,-0.1239,0.313,0.18,0.0938,0.69,49,dated_tabs
IND::Plastic Products,Plastic Products,PRINCEPIPE,Core,0.0702,0.1897,0.165,0.0881,0.735,50,dated_tabs
IND::Plastic Products,Plastic Products,SHAILY,B,0.9248,0.126,0.5,0.1007,0.065,50,dated_tabs
IND::Plastic Products,Plastic Products,SUPREMEIND,A,-0.9822,0.6655,0.045,0.1194,0.47,50,dated_tabs
IND::Plastic Products,Plastic Products,TIMETECHNO,B,0.6654,0.0966,0.35,0.0975,0.21,48,dated_tabs
IND::Realty::A,Realty - Cluster A,ARVSMART,Core,-0.0203,0.5038,0.175,0.1027,0.335,50,dated_tabs
IND::Realty::A,Realty - Cluster A,MAHLIFE,B,0.2039,0.3457,0.07,0.0785,0.475,50,dated_tabs
IND::Realty::A,Realty - Cluster A,NESCO,A,-0.1837,0.4287,0.045,0.1061,0.385,50,dated_tabs
IND::Realty::B,Realty - Cluster B,ABREL,B,0.7801,0.5662,0.21,0.1401,0.72,23,dated_tabs
IND::Realty::B,Realty - Cluster B,ANANTRAJ,B,0.188,0.1396,0.07,0.1054,0.195,40,dated_tabs
IND::Realty::B,Realty - Cluster B,BRIGADE,Core,-0.2193,0.5684,0.09,0.1362,0.385,50,dated_tabs
IND::Realty::B,Realty - Cluster B,DLF,Core,-0.1714,0.5553,0.1225,0.0944,0.435,50,dated_tabs
IND::Realty::B,Realty - Cluster B,GODREJPROP,A,-1.0232,0.808,0.06,0.1085,0.385,50,dated_tabs
IND::Realty::B,Realty - Cluster B,LODHA,Core,-0.0279,0.5316,0.11,0.1342,0.35,50,dated_tabs
IND::Realty::B,Realty - Cluster B,MAXESTATES,Core,-0.1465,0.3877,0.08,0.0949,0.53,23,dated_tabs
IND::Realty::B,Realty - Cluster B,OBEROIRLTY,A,-0.2918,0.4454,0.06,0.1245,0.34,50,dated_tabs
IND::Realty::B,Realty - Cluster B,PHOENIXLTD,B,0.429,0.3578,0.09,0.1924,0.25,50,dated_tabs
IND::Realty::B,Realty - Cluster B,PRESTIGE,A,-0.5159,0.687,0.0975,0.118,0.26,50,dated_tabs
IND::Realty::B,Realty - Cluster B,SHRIRAMPPS,B,1.6881,-0.1262,0.2,0.0909,0.7,31,dated_tabs
IND::Realty::B,Realty - Cluster B,SIGNATURE,A,-0.5368,0.6614,0.075,0.1163,0.615,32,dated_tabs
IND::Realty::B,Realty - Cluster B,SOBHA,Core,-0.1525,0.636,0.11,0.1439,0.39,50,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,BPCL,Core,-0.378,0.4093,0.06,0.1244,0.325,50,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,CHENNPETRO,A,-0.6099,0.5097,0.095,0.123,0.31,40,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,COALINDIA,B,0.5539,0.4369,0.135,0.1318,0.45,50,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,GMDCLTD,A,-0.8095,0.5212,0.095,0.1026,0.42,46,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,HINDPETRO,Core,0.2399,0.4327,0.11,0.144,0.22,50,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,MRPL,B,0.8522,0.3629,0.13,0.125,0.32,47,dated_tabs
IND::Refineries/Petro-Products,Refineries/Petro-Products,RELIANCE,Core,0.1515,0.3428,0.08,0.0947,0.49,50,dated_tabs
IND::Restaurants,Restaurants,DEVYANI,A,-0.6342,0.7911,0.04,0.124,0.67,50,dated_tabs
IND::Restaurants,Restaurants,JUBLFOOD,B,1.1054,0.3681,0.2,0.1096,0.59,50,dated_tabs
IND::Restaurants,Restaurants,RBA,Core,-0.2579,0.5694,0.06,0.1007,0.725,50,dated_tabs
IND::Restaurants,Restaurants,SAPPHIRE,A,-0.4382,0.7141,0.065,0.1197,0.545,50,dated_tabs
IND::Restaurants,Restaurants,WESTLIFE,B,0.225,0.5132,0.105,0.1071,0.7,50,dated_tabs
IND::Roads & Highways,Roads & Highways,ASHOKA,Core,0.4603,0.6547,0.1475,0.1325,0.305,50,dated_tabs
IND::Roads & Highways,Roads & Highways,GRINFRA,B,0.4736,0.0204,0.0825,0.1106,0.695,50,dated_tabs
IND::Roads & Highways,Roads & Highways,IRB,A,-0.494,0.7012,0.08,0.1132,0.61,50,dated_tabs
IND::Roads & Highways,Roads & Highways,PNCINFRA,Core,-0.4399,0.6347,0.085,0.1071,0.57,50,dated_tabs
IND::Shipping,Shipping,ENGINERSIN,B,0.7762,0.5195,0.1175,0.103,0.365,50,dated_tabs
IND::Shipping,Shipping,GESHIP,Core,-0.0213,0.5906,0.0925,0.1059,0.275,50,dated_tabs
IND::Shipping,Shipping,GRSE,Core,0.2069,0.6844,0.12,0.1153,0.27,46,dated_tabs
IND::Shipping,Shipping,MAZDOCK,A,-0.9618,0.7043,0.0775,0.1043,0.22,48,dated_tabs
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,AARTIIND,Core,-0.114,0.435,0.175,0.1174,0.75,50,dated_tabs
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,AETHER,B,1.2542,-0.0209,0.2125,0.1158,0.74,50,dated_tabs
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,ATUL,A,-0.6053,0.4208,0.0675,0.1231,0.695,50,dated_tabs
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,BASF,Core,0.1964,0.3989,0.2675,0.0884,0.585,50,dated_tabs
IND::Specialty Chemicals::A,Specialty Chemicals - Cluster A,CLEAN,Core,-0.2994,0.409,0.115,0.1258,0.735,50,dated_tabs
