Symbol,Theme,source,confidence,reason,sector_mode,industry_mode,debug_theme,industry_obs,industry_mode_share,sector_obs,sector_mode_share,locked,rank_move_corr,rank_resid,rank_obs_months,needs_review,review_reasons,review_priority
TATATECH,IT Products,industry_mode,0.78,industry_history,Technology,IT Software Products,,9,1.0,9,1.0,False,0.3740151281809902,0.18,31,False,,22.0
ZAGGLE,IT Products,industry_mode,0.78,industry_history,Technology,IT Software Products,New Gen,9,1.0,9,1.0,False,0.05162551102550827,0.2225,32,True,high_rank_residual,30.0
BSOFT,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.453232768719447,0.2775,50,True,high_rank_residual,15.0
CIGNITITEC,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,19,1.0,19,1.0,False,0.2851832681787892,0.3025,42,True,high_rank_residual,15.0
COFORGE,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,IT (mid),27,1.0,27,1.0,False,0.37763428186677067,0.22,50,False,,7.0
CYIENT,IT Services,industry_mode,0.93,industry_history,Industrials,IT Consulting & Software,,27,1.0,27,1.0,False,0.4020479643372531,0.285,50,True,high_rank_residual,15.0
HAPPSTMNDS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.05304054654824423,0.3675,50,True,high_rank_residual,15.0
HCLTECH,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.5208166214387335,0.0775,50,False,,7.0
INFY,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.5851749966535978,0.075,50,False,,7.0
KPITTECH,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,IT (mid),27,1.0,27,1.0,False,0.3779924757040264,0.165,50,False,,7.0
LTIM,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.759559304586225,0.1225,50,False,,7.0
LTTS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.6122477233253445,0.0875,50,False,,7.0
MASTEK,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,25,1.0,25,1.0,False,0.4103880493147072,0.115,48,False,,7.0
MPHASIS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.6889529570562897,0.0875,50,False,,7.0
NETWEB,IT Services,industry_mode,0.78,industry_history,Technology,IT Consulting & Software,Data Centers,9,1.0,9,1.0,False,-0.048158610909585925,0.31,32,True,rank_moves_diverge_from_theme;high_rank_residual,40.0
NEWGEN,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,23,1.0,23,1.0,False,0.026200079932674848,0.22,46,False,,7.0
OFSS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.250872838272528,0.1625,50,False,,7.0
PERSISTENT,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,IT (mid),27,1.0,27,1.0,False,0.5637223431043367,0.24,50,True,high_rank_residual,15.0
RAMCOSYS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.06141805077511361,0.2725,48,True,high_rank_residual,15.0
SAGILITY,IT Services,debug_theme,0.74,debug_fallback,,,IT (mid),0,0.0,0,0.0,False,-0.05200981950595785,0.2875,14,True,low_fundamental_confidence;rank_moves_diverge_from_theme;high_rank_residual;debug_fallback_needs_validation,59.0
SONATSOFTW,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.4300504886499161,0.285,50,True,high_rank_residual,15.0
TATAELXSI,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,IT (mid),27,1.0,27,1.0,False,0.44782551661475833,0.195,50,False,,7.0
TCS,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.6741756519346468,0.095,50,False,,7.0
TECHM,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.5900290600459944,0.135,50,False,,7.0
WIPRO,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.46816503281044186,0.135,50,False,,7.0
ZENSARTECH,IT Services,industry_mode,0.93,industry_history,Technology,IT Consulting & Software,,27,1.0,27,1.0,False,0.4235940971509685,0.1925,50,False,,7.0
ANUP,Industrial Engineering,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Engineering,0,0.0,0,0.0,False,1.0,0.0,23,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
3MINDIA,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,-0.007959044625885092,0.1625,50,True,rank_moves_diverge_from_theme,17.0
AZAD,Industrial Machinery,industry_mode,0.78,industry_history,Industrials,Industrial Machinery,,9,1.0,9,1.0,False,0.2063662569262598,0.18,30,False,,22.0
CUMMINSIND,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.1738950344458504,0.1525,50,False,,7.0
ELECON,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.27933564117695053,0.145,50,False,,7.0
GMMPFAUDLR,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,-0.3194809900998129,0.3675,50,True,rank_moves_diverge_from_theme;high_rank_residual,25.0
INGERRAND,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.20770778964238462,0.1,50,False,,7.0
ISGEC,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.3900620677325377,0.125,50,False,,7.0
JYOTICNC,Industrial Machinery,industry_mode,0.78,industry_history,Industrials,Industrial Machinery,Engineering,7,1.0,7,1.0,False,0.03312598613530281,0.19,27,False,,22.0
KIRLOSBROS,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.23481652343780365,0.1,50,False,,7.0
KIRLPNU,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.17334198049964378,0.2025,50,False,,7.0
KSB,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.3421139742526064,0.14,50,False,,7.0
PRAJIND,Industrial Machinery,industry_mode,0.86,industry_history,Industrials,Industrial Machinery,,27,0.815,27,1.0,False,0.3887659531624662,0.24,50,True,high_rank_residual,22.0
SHRIPISTON,Industrial Machinery,industry_mode,0.86,industry_history,Consumer Cyclical,Industrial Machinery,Auto Comp,13,1.0,13,1.0,False,-0.0002703889473613112,0.225,36,True,rank_moves_diverge_from_theme;high_rank_residual,32.0
WENDT,Industrial Machinery,industry_mode,0.93,industry_history,Industrials,Industrial Machinery,,27,1.0,27,1.0,False,0.32931816010464815,0.1875,42,False,,7.0
BHARATFORG,Industrial Products,industry_mode,0.93,industry_history,Consumer Cyclical,Other Industrial Products,,27,1.0,27,1.0,False,0.639524503587859,0.105,50,False,,7.0
CARBORUNIV,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,27,1.0,27,1.0,False,0.22940625900422695,0.11,50,False,,7.0
GRINDWELL,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,27,1.0,27,1.0,False,0.2595855944069287,0.19,50,False,,7.0
HAPPYFORGE,Industrial Products,industry_mode,0.78,industry_history,Industrials,Other Industrial Products,,9,1.0,9,1.0,False,0.32684075581297256,0.055,30,False,,22.0
INOXINDIA,Industrial Products,industry_mode,0.78,industry_history,Industrials,Other Industrial Products,,9,1.0,9,1.0,False,0.3856678385625003,0.125,30,False,,22.0
JINDALSAW,Industrial Products,industry_mode,0.93,industry_history,Basic Materials,Other Industrial Products,,23,1.0,23,1.0,False,0.24076254505451886,0.21,46,False,,7.0
KENNAMET,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,25,1.0,25,1.0,False,0.2808934107092221,0.145,48,False,,7.0
MMFL,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,27,1.0,27,1.0,False,0.28528311362375514,0.22,50,False,,7.0
PTCIL,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,24,1.0,24,1.0,False,0.15951688339878503,0.31,47,True,high_rank_residual,15.0
SOLARINDS,Industrial Products,industry_mode,0.93,industry_history,Basic Materials,Other Industrial Products,,27,1.0,27,1.0,False,0.23527632259295056,0.235,50,True,high_rank_residual,15.0
TIMKEN,Industrial Products,industry_mode,0.93,industry_history,Industrials,Other Industrial Products,,27,1.0,27,1.0,False,0.5088861599867377,0.125,50,False,,7.0
CONCOR,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Warehousing and Logistics,,27,1.0,27,1.0,False,-0.2918519402647337,0.2075,50,True,low_fundamental_confidence;rank_moves_diverge_from_theme,45.0
DOMS,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Commodity Printing/Stationery,,9,1.0,9,1.0,False,0.2841237472526259,0.2625,30,True,low_fundamental_confidence;high_rank_residual,43.0
ENGINERSIN,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Consulting Services,,27,1.0,27,1.0,False,0.04385383702224139,0.16,50,True,low_fundamental_confidence,35.0
FLAIR,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Commodity Printing/Stationery,,9,1.0,9,1.0,False,0.6052270366109447,0.22,29,True,low_fundamental_confidence,35.0
GODREJIND,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Diversified,,27,1.0,27,1.0,False,0.5503552546055124,0.165,50,True,low_fundamental_confidence,35.0
GRAVITA,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Other Non-Ferrous Metals,Recyclers,15,1.0,15,1.0,False,0.008012550865994342,0.165,38,True,low_fundamental_confidence,35.0
INDIGO,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Airlines,Travel,27,1.0,27,1.0,False,0.3399124015064271,0.24,50,True,low_fundamental_confidence;high_rank_residual,43.0
SIS,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Misc. Commercial Services,,27,1.0,27,1.0,False,0.16976437572605055,0.2475,50,True,low_fundamental_confidence;high_rank_residual,43.0
TCI,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Surface Transportation,,27,1.0,27,1.0,False,0.1859375998933744,0.105,50,True,low_fundamental_confidence,35.0
TEAMLEASE,Industrials - Diversified,industry_mode|small_theme_merged_to_sector,0.65,industry_history,Industrials,Misc. Commercial Services,,27,1.0,27,1.0,False,0.34210645389319916,0.25,50,True,low_fundamental_confidence;high_rank_residual,43.0
BLUESTONE,Jewellery,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Jewellery,0,0.0,0,0.0,False,,,0,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
PNGJL,Jewellery,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Jewellery,0,0.0,0,0.0,False,0.9999999999999998,0.0,17,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
HDFCLIFE,Life Insurance,industry_mode,0.93,industry_history,Financial Services,Life Insurance,Insurance,27,1.0,27,1.0,False,0.8783761180269397,0.035,50,False,,7.0
ICICIPRULI,Life Insurance,industry_mode,0.93,industry_history,Financial Services,Life Insurance,Insurance,27,1.0,27,1.0,False,0.7502506435926524,0.135,50,False,,7.0
LICI,Life Insurance,industry_mode,0.93,industry_history,Financial Services,Life Insurance,,27,1.0,27,1.0,False,0.06958595276401695,0.22,50,False,,7.0
MFSL,Life Insurance,industry_mode,0.93,industry_history,Financial Services,Life Insurance,Insurance,27,1.0,27,1.0,False,0.6905298400822016,0.12,50,False,,7.0
SBILIFE,Life Insurance,industry_mode,0.93,industry_history,Financial Services,Life Insurance,Insurance,27,1.0,27,1.0,False,0.6811068430920881,0.03,50,False,,7.0
DREDGECORP,Marine Infra,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Dredging,0,0.0,0,0.0,False,0.1029341842829091,0.105,14,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
KMEW,Marine Infra,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Dredging,0,0.0,0,0.0,False,0.7428656876795243,0.06,21,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
ADANIPORTS,Marine Port & Services,industry_mode,0.93,industry_history,Industrials,Marine Port & Services,Infra,27,1.0,27,1.0,False,0.7549097793918929,0.0525,50,False,,7.0
GPPL,Marine Port & Services,industry_mode,0.93,industry_history,Industrials,Marine Port & Services,,27,1.0,27,1.0,False,0.4496722789243126,0.075,50,False,,7.0
JSWINFRA,Marine Port & Services,industry_mode,0.78,industry_history,Industrials,Marine Port & Services,,9,1.0,9,1.0,False,0.6464833226234141,0.155,32,False,,22.0
TIPSMUSIC,Media & Music,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,Music,0,0.0,0,0.0,False,1.0,0.0,23,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
MOIL,Mining,industry_mode,0.93,industry_history,Basic Materials,Mining,,27,1.0,27,1.0,False,0.6705519506558678,0.04,50,False,,7.0
NMDC,Mining,industry_mode,0.93,industry_history,Basic Materials,Mining,,32,1.0,32,1.0,False,0.6970183952648509,0.06,50,False,,7.0
SANDUMA,Mining,industry_mode,0.86,industry_history,Basic Materials,Mining,,13,1.0,13,1.0,False,0.7929240836615442,0.065,36,False,,14.0
TEGA,Mining,industry_mode,0.93,industry_history,Industrials,Mining,Mine Supply,27,1.0,27,1.0,False,0.2922223412350287,0.0875,50,False,,7.0
BAJFINANCE,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),NBFC,27,1.0,27,1.0,False,0.43568807651586594,0.1725,50,False,,7.0
CGCL,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,-0.11331708862121288,0.17,50,True,rank_moves_diverge_from_theme,17.0
CHOLAFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),NBFC,27,1.0,27,1.0,False,0.6529901054851972,0.14,50,False,,7.0
CREDITACC,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),Micro Fin,27,1.0,27,1.0,False,0.314104419618343,0.155,50,False,,7.0
FEDFINA,NBFC & Lending,industry_mode,0.78,industry_history,Financial Services,Finance (including NBFCs),GOLD,9,1.0,9,1.0,False,0.1465432265043639,0.21,31,False,,22.0
FIVESTAR,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),NBFC,27,1.0,27,1.0,False,0.3672401613108213,0.15,50,False,,7.0
FUSION,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,0.14099174701907016,0.245,48,True,high_rank_residual,15.0
IRFC,NBFC & Lending,industry_mode,0.78,industry_history,Financial Services,Finance (including NBFCs),,23,0.565,23,1.0,False,0.19863109202427878,0.295,46,True,high_rank_residual,30.0
JIOFIN,NBFC & Lending,industry_mode,0.86,industry_history,Financial Services,Finance (including NBFCs),,10,1.0,10,1.0,False,0.11246538736968581,0.16,33,False,,14.0
LTF,NBFC & Lending,debug_theme,0.74,debug_fallback,,,NBFC,0,0.0,0,0.0,False,0.05488057137364938,0.22,23,True,low_fundamental_confidence;debug_fallback_needs_validation,41.0
M&MFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,0.21084139681848119,0.1625,50,False,,7.0
MANAPPURAM,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),GOLD,27,1.0,27,1.0,False,0.0709827875151515,0.205,50,False,,7.0
MASFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,0.16513880203305842,0.135,50,False,,7.0
MUTHOOTFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),GOLD,27,1.0,27,1.0,False,0.5006849296341589,0.26,50,True,high_rank_residual,15.0
PFC,NBFC & Lending,industry_mode,0.78,industry_history,Financial Services,Finance (including NBFCs),,27,0.63,27,1.0,False,0.3836971345371469,0.31,50,True,high_rank_residual,30.0
PFS,NBFC & Lending,industry_mode,0.68,industry_history,Financial Services,Finance (including NBFCs),,2,1.0,2,1.0,False,0.05381266462285617,0.3,23,True,low_fundamental_confidence;high_rank_residual,40.0
PIRAMALFIN,NBFC & Lending,debug_theme,0.74,debug_fallback,,,NBFC,0,0.0,0,0.0,False,,,0,True,low_fundamental_confidence;debug_fallback_needs_validation,41.0
POONAWALLA,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),GOLD,27,1.0,27,1.0,False,0.40624486631121315,0.08,50,False,,7.0
RECLTD,NBFC & Lending,industry_mode,0.78,industry_history,Financial Services,Finance (including NBFCs),,27,0.63,27,1.0,False,0.3008874754165227,0.345,50,True,high_rank_residual,30.0
SBFC,NBFC & Lending,industry_mode,0.86,industry_history,Financial Services,Finance (including NBFCs),NBFC,10,1.0,10,1.0,False,0.34967601318009683,0.11,33,False,,14.0
SBICARD,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,0.334736846714586,0.315,50,True,high_rank_residual,15.0
SHRIRAMFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),NBFC,32,1.0,32,1.0,False,0.218794480708758,0.2375,50,True,high_rank_residual,15.0
SPANDANA,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,21,1.0,21,1.0,False,0.37054804245820466,0.285,44,True,high_rank_residual,15.0
SUNDARMFIN,NBFC & Lending,industry_mode,0.93,industry_history,Financial Services,Finance (including NBFCs),,27,1.0,27,1.0,False,0.2037880830972498,0.1625,50,False,,7.0
ETERNAL,New-Age Digital,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,New Gen,0,0.0,0,0.0,False,0.7780730528966796,0.14,16,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
SWIGGY,New-Age Digital,debug_theme|small_theme_merged_to_debug,0.62,debug_fallback,,,New Gen,0,0.0,0,0.0,False,0.9102729223851816,0.1675,14,True,low_fundamental_confidence;debug_fallback_needs_validation,53.0
AEGISLOG,Oil Marketing & Distribution,industry_mode,0.78,industry_history,Energy,Oil Marketing & Distribution,Oil/gas,6,1.0,6,1.0,False,0.6060401340429191,0.02,29,False,,22.0
CASTROLIND,Oil Marketing & Distribution,industry_mode,0.93,industry_history,Energy,Oil Marketing & Distribution,,27,1.0,27,1.0,False,0.5866664329407392,0.0525,50,False,,7.0
GULFOILLUB,Oil Marketing & Distribution,industry_mode,0.93,industry_history,Basic Materials,Oil Marketing & Distribution,,27,1.0,27,1.0,False,0.46644793317323263,0.095,50,False,,7.0
IOC,Oil Marketing & Distribution,industry_mode,0.93,industry_history,Energy,Oil Marketing & Distribution,,27,1.0,27,1.0,False,0.36952392164674797,0.155,50,False,,7.0
PETRONET,Oil Marketing & Distribution,industry_mode,0.93,industry_history,Energy,Oil Marketing & Distribution,Oil/gas,27,1.0,27,1.0,False,0.5538633014824007,0.11,50,False,,7.0
ARVINDFASN,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.4130057422767179,0.1,50,False,,7.0
GOCOLORS,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.3731047681534345,0.215,50,False,,7.0
KKCL,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.2244331139378577,0.085,50,False,,7.0
PAGEIND,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.0968179970846379,0.235,50,True,high_rank_residual,15.0
SAFARI,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.6119397379196768,0.22,50,False,,7.0
SPAL,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.45378828370451124,0.105,48,False,,7.0
VIPIND,Other Apparels & Accessories,industry_mode,0.93,industry_history,Consumer Cyclical,Other Apparels & Accessories,,27,1.0,27,1.0,False,0.3398860123907786,0.235,50,True,high_rank_residual,15.0
AVANTIFEED,Other Food Products,industry_mode,0.93,industry_history,Consumer Defensive,Other Food Products,,27,1.0,27,1.0,False,0.4126689669359105,0.0275,50,False,,7.0
EIDPARRY,Other Food Products,industry_mode,0.78,industry_history,Basic Materials,Other Food Products,,27,0.667,27,0.556,False,0.4028928088137474,0.0525,50,False,,22.0
MANORAMA,Other Food Products,industry_mode,0.93,industry_history,Consumer Defensive,Other Food Products,Agri,16,1.0,16,1.0,False,0.3145253710729691,0.09,39,False,,7.0
AIAENG,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,Mine Supply,27,1.0,27,1.0,False,0.23223818832326665,0.1175,50,False,,7.0
ESABINDIA,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,,27,1.0,27,1.0,False,0.5014937261140585,0.06,50,False,,7.0
GRAPHITE,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,Electrodes,27,1.0,27,1.0,False,0.2214037502465215,0.1225,50,False,,7.0
HEG,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,Electrodes,26,1.0,26,1.0,False,0.4780523671268765,0.135,49,False,,7.0
RHIM,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,,27,1.0,27,1.0,False,0.2467209412321735,0.18,50,False,,7.0
SBCL,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,,21,1.0,21,1.0,False,0.22292763316314618,0.1325,44,False,,7.0
SKFINDIA,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,,27,1.0,27,1.0,False,0.3508783748918097,0.1125,50,False,,7.0
VESUVIUS,Other Industrial Goods,industry_mode,0.93,industry_history,Industrials,Other Industrial Goods,,27,1.0,27,1.0,False,0.4546134938244963,0.23,50,True,high_rank_residual,15.0
BECTORFOOD,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.3967736542681613,0.25,50,True,high_rank_residual,15.0
BIKAJI,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.32368080869088367,0.115,50,False,,7.0
BRITANNIA,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.3563296548833425,0.105,50,False,,7.0
DODLA,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.10158492074345754,0.13,50,False,,7.0
HATSUN,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.4927595488666313,0.185,50,False,,7.0
HERITGFOOD,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.33251234575365496,0.225,50,True,high_rank_residual,15.0
NESTLEIND,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,FMCG,27,1.0,27,1.0,False,0.5077384178215942,0.105,50,False,,7.0
TATACONSUM,Packaged Foods,industry_mode,0.78,industry_history,Consumer Defensive,Packaged Foods,,27,0.63,27,1.0,False,0.5038908674222592,0.06,50,False,,22.0
ZYDUSWELL,Packaged Foods,industry_mode,0.93,industry_history,Consumer Defensive,Packaged Foods,,27,1.0,27,1.0,False,0.42588964808589513,0.085,50,False,,7.0
JKPAPER,Paper & Paper Products,industry_mode,0.93,industry_history,Basic Materials,Paper & Paper Products,,27,1.0,27,1.0,False,0.7607626604751103,0.055,50,False,,7.0
TCPLPACK,Paper & Paper Products,industry_mode,0.78,industry_history,Consumer Cyclical,Paper & Paper Products,,27,0.63,27,1.0,False,0.004164922250215173,0.285,50,True,high_rank_residual,30.0
WSTCSTPAPR,Paper & Paper Products,industry_mode,0.93,industry_history,Basic Materials,Paper & Paper Products,,27,1.0,27,1.0,False,0.7526908490056236,0.01,50,False,,7.0
FORCEMOT,Passenger Vehicles,industry_mode,0.93,industry_history,Consumer Cyclical,Cars & Utility Vehicles,CV,27,1.0,27,1.0,False,0.7015988093354322,0.01,50,False,,7.0
M&M,Passenger Vehicles,industry_mode,0.93,industry_history,Consumer Cyclical,Cars & Utility Vehicles,4w,27,1.0,27,1.0,False,0.6874894169746608,0.03,50,False,,7.0
MARUTI,Passenger Vehicles,industry_mode,0.93,industry_history,Consumer Cyclical,Cars & Utility Vehicles,4w,27,1.0,27,1.0,False,0.6361791625629128,0.04,50,False,,7.0
BAJAJCON,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,26,1.0,26,1.0,False,0.3380787134038503,0.155,49,False,,7.0
COLPAL,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.43973212778204435,0.225,50,True,high_rank_residual,15.0
DABUR,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,FMCG,27,1.0,27,1.0,False,0.5420843160433684,0.0875,50,False,,7.0
EMAMILTD,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.46160541339858324,0.19,50,False,,7.0
GILLETTE,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.29444531199189755,0.18,50,False,,7.0
GODREJCP,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,FMCG,27,1.0,27,1.0,False,0.5526399565455684,0.095,50,False,,7.0
HINDUNILVR,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.6406596996467631,0.095,50,False,,7.0
HONASA,Personal Care,industry_mode,0.78,industry_history,Consumer Defensive,Personal Products,,9,1.0,9,1.0,False,0.2951401227182397,0.145,31,False,,22.0
JYOTHYLAB,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.4196834819464451,0.25,50,True,high_rank_residual,15.0
MARICO,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,FMCG,27,1.0,27,1.0,False,0.3215554235401365,0.175,50,False,,7.0
PGHH,Personal Care,industry_mode,0.93,industry_history,Consumer Defensive,Personal Products,,27,1.0,27,1.0,False,0.5031968300315243,0.11,50,False,,7.0
SHK,Personal Care,industry_mode,0.93,industry_history,Basic Materials,Personal Products,,16,1.0,16,0.625,False,-0.11523968192105481,0.25,39,True,rank_moves_diverge_from_theme;high_rank_residual,25.0
