Symbol,Theme,source,confidence,sector_mode,industry_mode,debug_theme,locked,rank_move_corr,rank_resid,rank_obs,needs_review,review_reasons,review_priority
WEWORK,Cross-Sector (no Rank) - Group 3,legacy_fallback,0.45,,,,False,,,0,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
BBOX,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.5441741555391038,0.26,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
CARRARO,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.3918383340372804,0.38,11,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
CEIGALL,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.4342305613321952,0.145,18,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
DYNAMATECH,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.2793968892388744,0.15,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
E2E,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.2642668295165171,0.17,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
FIRSTCRY,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.3965502800303949,0.235,18,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
KINGFA,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.3493654873994247,0.53,21,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
RAYMONDLSL,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.2832490076253718,0.19,17,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
RPTECH,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.6292172190244743,0.135,20,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SOTL,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.5085953026446066,0.09,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SURAKSHA,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.6216501167752587,0.06,12,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
UNIECOM,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.2009450738530331,0.14,18,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
XPROINDIA,Cross-Sector - Group 1,legacy_fallback,0.45,,,,False,0.7216747511451278,0.14,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SANOFICONR,Cross-Sector - Group 10,legacy_fallback,0.45,,,,False,0.8940439780971349,0.01,17,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
STLTECH,Cross-Sector - Group 10,legacy_fallback,0.45,,,,False,0.3404246827969789,0.335,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
UNIMECH,Cross-Sector - Group 10,legacy_fallback,0.45,,,,False,0.5544622228391645,0.17,11,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AFCONS,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.3750635583631234,0.595,14,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
AGARWALEYE,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.7844674847034464,0.11,9,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AIIL,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.6018982439958361,0.07,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ASHAPURMIN,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.3253252193641082,0.12,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
GALLANTT,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.3768240867853417,0.06,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
IKS,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.4705035892779266,0.38,11,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
KRN,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.347297044988098,0.23,16,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
PENIND,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.4051431197153913,0.06,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
POCL,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.6017262458234961,0.11,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
QPOWER,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.93733940429502,0.06,9,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
TRANSRAILL,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.7323082753684234,0.14,11,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
VINCOFE,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.4604207723870701,0.07,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ZOTA,Cross-Sector - Group 2,legacy_fallback,0.45,,,,False,0.3029577560991288,0.1,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ABLBL,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,3,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ANTHEM,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
BRIGHOTEL,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
CRIZAC,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
EBGNG,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ELLEN,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,2,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ENRIN,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,3,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
HDBFS,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,2,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
INDIQUBE,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
MARATHON,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,0.9460182758528388,0.0,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
RAYMONDREL,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,2,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SMARTWORKS,Cross-Sector - Group 3,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AWL,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.4208125774382301,0.1,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
BAJAJHFL,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.2265601168570844,0.24,17,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
GMRAIRPORT,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.4210578806603662,0.28,21,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
MUTHOOTMF,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.5399229384323643,0.165,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
NORTHARC,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.1857924349755297,0.24,17,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
PATELENG,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.356345213053263,0.17,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
PFOCUS,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.4854440922208898,0.26,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
SPICEJET,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,0.6010394945869226,0.175,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
THELEELA,Cross-Sector - Group 4,legacy_fallback,0.45,,,,False,,,3,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
EPACK,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.4247417639126571,0.3375,20,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
FOSECOIND,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.2423363404865506,0.125,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
IIFLCAPS,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.3732277599335351,0.05,21,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
INTERARCH,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.2046540875783054,0.1625,18,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ITCHOTELS,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.6157411467924636,0.125,10,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
KRBL,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.4223810344129857,0.16,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SKYGOLD,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,0.2679317461979205,0.25,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
SMSPHARMA,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,-0.0023039298405729,0.21,21,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_divergence_flag,83.0
TMPV,Cross-Sector - Group 5,legacy_fallback,0.45,,,,False,,,7,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AKUMS,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.4560211195815338,0.27,19,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
BHARTIHEXA,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,-0.0033831770997253,0.375,20,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_divergence_flag;rank_residual_flag,89.0
COHANCE,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.5767206340856613,0.23,13,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
EUREKAFORB,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.6161666221924519,0.225,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
HEXT,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.4501303798163293,0.12,9,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
INDGN,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.7975638502374379,0.03,20,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
JUNIPER,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.2313959087272897,0.1825,20,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SANATHAN,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.1441165303815716,0.4,11,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
SHAKTIPUMP,Cross-Sector - Group 6,legacy_fallback,0.45,,,,False,0.6339012216651186,0.165,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ACMESOLAR,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.2519677941604525,0.1425,14,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AJAXENGG,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.8148611945279107,0.095,9,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
ALIVUS,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.4600825774646078,0.1475,20,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
JSWHL,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,-0.033094253475104,0.225,23,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_divergence_flag;rank_residual_flag,89.0
NIVABUPA,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.7941563586914656,0.035,14,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SHARDAMOTR,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.575149995694652,0.05,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SUNDRMFAST,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.4766770680539379,0.19,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
TARC,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,0.435946434810575,0.12,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
TRAVELFOOD,Cross-Sector - Group 7,legacy_fallback,0.45,,,,False,,,1,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
AEGISVOPAK,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,,,3,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
CEMPRO,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,0.2715063624422479,0.455,8,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
IGIL,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,-0.1528235293888604,0.18,11,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_divergence_flag,83.0
LAXMIDENTL,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,-0.4232688917659738,0.305,10,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_divergence_flag;rank_residual_flag,89.0
OSWALPUMPS,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,,,3,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SKIPPER,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,0.0262258834537635,0.0,23,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
SWANCORP,Cross-Sector - Group 8,legacy_fallback,0.45,,,,False,0.2125651700656304,0.0,8,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
BLACKBUCK,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,0.5756458914997671,0.35,13,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
DAMCAPITAL,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,0.3542582367659666,0.35,11,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
EMCURE,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,0.7545359989176931,0.1275,20,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
FILATEX,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,0.7729169861396736,0.0275,22,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
NTPCGREEN,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,0.0777384484807583,0.31,13,True,low_fundamental_confidence;legacy_fallback_needs_validation;rank_residual_flag,81.0
SAMBHV,Cross-Sector - Group 9,legacy_fallback,0.45,,,,False,,,2,True,low_fundamental_confidence;legacy_fallback_needs_validation,75.0
DODLA,Dairy,theme_park_manual,0.94,Consumer Defensive,Packaged Foods,,False,0.3956690174529009,0.13,50,False,,6.0
HATSUN,Dairy,theme_park_manual,0.94,Consumer Defensive,Packaged Foods,,False,0.3015231287684745,0.15,50,False,,6.0
HERITGFOOD,Dairy,theme_park_manual,0.94,Consumer Defensive,Packaged Foods,,False,0.4622358706032826,0.045,50,False,,6.0
ANANTRAJ,Data Centers & Digital Infra,theme_park_manual,0.94,Real Estate,Realty,Data Centers,False,0.4276706325212094,0.0775,40,False,,6.0
MTARTECH,Data Centers & Digital Infra,theme_park_manual,0.94,Industrials,Defence,Data Centers,False,0.4286541305586115,0.2425,50,True,rank_residual_flag,12.0
NETWEB,Data Centers & Digital Infra,theme_park_manual,0.94,Technology,IT Consulting & Software,Data Centers,False,0.6941099914627142,0.1275,32,False,,6.0
TECHNOE,Data Centers & Digital Infra,theme_park_manual,0.94,Industrials,Electric Utilities,Data Centers,False,0.7720465873807554,0.0525,50,False,,6.0
ASTRAMICRO,Defence,industry_mode,0.92,Technology,Defence,,False,0.7473450957931859,0.055,48,False,,8.0
DATAPATTNS,Defence,industry_mode,0.92,Industrials,Defence,,False,0.4814113339105816,0.1225,50,False,,8.0
ZENTEC,Defence,industry_mode,0.92,Industrials,Defence,,False,0.4284985902051401,0.14,38,False,,8.0
BDL,Defense (large),theme_park_manual,0.94,Industrials,Defence,Defense (large),False,0.8397435965845805,0.045,50,False,,6.0
BEL,Defense (large),theme_park_manual,0.94,Industrials,Defence,Defense (large),False,0.7913272477588045,0.0575,50,False,,6.0
HAL,Defense (large),theme_park_manual,0.94,Industrials,Defence,Defense (large),False,0.7803355307954647,0.06,50,False,,6.0
MAZDOCK,Defense (large),theme_park_manual,0.94,Industrials,Shipping,Defense (large),False,0.7037958793037115,0.0825,48,False,,6.0
ABFRL,Department Stores,industry_mode,0.92,Consumer Cyclical,Department Stores,,False,0.5615018573629704,0.02,50,False,,8.0
DMART,Department Stores,industry_mode,0.92,Consumer Defensive,Department Stores,,False,0.6644904209780329,0.095,50,False,,8.0
SHOPERSTOP,Department Stores,industry_mode,0.92,Consumer Cyclical,Department Stores,,False,0.410991607010549,0.07,50,False,,8.0
KRSNAA,Diagnostics,theme_park_manual,0.94,Healthcare,Healthcare Services,Diagnostics,False,0.2084820598867268,0.2,50,False,,6.0
LALPATHLAB,Diagnostics,theme_park_manual,0.94,Healthcare,Healthcare Services,Diagnostics,False,0.6078861582984986,0.015,50,False,,6.0
METROPOLIS,Diagnostics,theme_park_manual,0.94,Healthcare,Healthcare Services,Diagnostics,False,0.5772960484558144,0.065,50,False,,6.0
THYROCARE,Diagnostics,theme_park_manual,0.94,Healthcare,Healthcare Services,Diagnostics,False,0.3218693220409127,0.195,50,False,,6.0
VIJAYA,Diagnostics,theme_park_manual,0.94,Healthcare,Healthcare Services,Diagnostics,False,0.2945849905328879,0.16,50,False,,6.0
AFFLE,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,0.3920946562306575,0.23,50,True,rank_residual_flag,14.0
INDIAMART,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,0.2004301696498873,0.18,50,False,,8.0
JUSTDIAL,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,-0.0080576961526069,0.105,50,True,rank_divergence_flag,16.0
MAPMYINDIA,Digital Platforms,industry_mode,0.92,Technology,Internet Software & Services,,False,0.3667454061046342,0.12,50,False,,8.0
NAUKRI,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,0.3782013844881595,0.09,50,False,,8.0
NAZARA,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,0.3355198848569675,0.17,50,False,,8.0
ROUTE,Digital Platforms,industry_mode,0.92,Communication Services,Internet Software & Services,,False,0.228689016468069,0.24,50,True,rank_residual_flag,14.0
DREDGECORP,Dredging,theme_park_manual,0.94,,,Dredging,False,0.1029341842829091,0.105,14,False,,6.0
KMEW,Dredging,theme_park_manual,0.94,,,Dredging,False,0.7428656876795243,0.06,21,False,,6.0
AHLUCONT,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.7475010527326313,0.0775,50,False,,8.0
HGINFRA,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.2888587930963973,0.1625,50,False,,8.0
KNRCON,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.3817488759786163,0.3175,50,True,rank_residual_flag,14.0
LT,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,-0.038719544948445,0.175,50,True,rank_divergence_flag,16.0
NBCC,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.318409207753794,0.1675,50,False,,8.0
NCC,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.4801012478523812,0.2075,50,False,,8.0
POWERMECH,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.4114579217258305,0.125,50,False,,8.0
PSPPROJECT,EPC & Construction,industry_mode,0.92,Industrials,Construction & Engineering,,False,0.0370792413928476,0.315,49,True,rank_residual_flag,14.0
OLAELEC,Electric 2W,theme_park_manual,0.94,,,,False,1.0,0.0,18,False,,6.0
BBL,Electrical Equipment,industry_mode,0.92,Industrials,Other Electrical Equipment/Products,,False,0.4738137130466789,0.1225,46,False,,8.0
HAVELLS,Electrical Equipment,industry_mode,0.92,Industrials,Other Electrical Equipment/Products,,False,0.4176212904156467,0.06,50,False,,8.0
HONAUT,Electrical Equipment,industry_mode,0.92,Industrials,Other Electrical Equipment/Products,,False,0.3265629110871889,0.09,50,False,,8.0
UNIVCABLES,Electrical Equipment,industry_mode,0.92,Industrials,Other Electrical Equipment/Products,,False,0.0309860254141543,0.15,38,False,,8.0
VGUARD,Electrical Equipment,industry_mode,0.92,Industrials,Other Electrical Equipment/Products,,False,0.6321709551000346,0.045,50,False,,8.0
GRAPHITE,Electrodes,theme_park_manual,0.94,Industrials,Other Industrial Goods,Electrodes,False,0.8178059689058593,0.055,50,False,,6.0
HEG,Electrodes,theme_park_manual,0.94,Industrials,Other Industrial Goods,Electrodes,False,0.8731510298742495,0.055,49,False,,6.0
AMBER,Electronics Manufacturing Services,theme_park_manual,0.94,Consumer Cyclical,Consumer Electronics,EMS,False,0.735711053537539,0.07,50,False,,6.0
AVALON,Electronics Manufacturing Services,theme_park_manual,0.94,Technology,Heavy Electrical Equipment,EMS,False,0.3678717647983315,0.2,43,False,,6.0
DIXON,Electronics Manufacturing Services,theme_park_manual,0.94,Technology,Consumer Electronics,EMS,False,0.5648028401253379,0.095,50,False,,6.0
KAYNES,Electronics Manufacturing Services,theme_park_manual,0.94,Industrials,Other Electrical Equipment/Products,EMS,False,0.7144950004865697,0.0725,50,False,,6.0
PGEL,Electronics Manufacturing Services,theme_park_manual,0.94,Technology,Consumer Electronics,EMS,False,0.3802984488585963,0.115,42,False,,6.0
SYRMA,Electronics Manufacturing Services,theme_park_manual,0.94,Technology,Other Electrical Equipment/Products,EMS,False,0.4492147087345739,0.195,50,False,,6.0
DABUR,FMCG,theme_park_manual,0.94,Consumer Defensive,Personal Products,FMCG,False,0.685292939376677,0.11,50,False,,6.0
GODREJCP,FMCG,theme_park_manual,0.94,Consumer Defensive,Personal Products,FMCG,False,0.7725440187358407,0.055,50,False,,6.0
ITC,FMCG,theme_park_manual,0.94,Consumer Defensive,Cigarettes-Tobacco Products,FMCG,False,0.4933895008474645,0.1,50,False,,6.0
MARICO,FMCG,theme_park_manual,0.94,Consumer Defensive,Personal Products,FMCG,False,0.4105639185715168,0.15,50,False,,6.0
NESTLEIND,FMCG,theme_park_manual,0.94,Consumer Defensive,Packaged Foods,FMCG,False,0.568965840157641,0.1,50,False,,6.0
CHAMBLFERT,Fertilizers,theme_park_manual,0.94,Basic Materials,Fertilizers,Fertilizer,False,0.3668121247027918,0.125,50,False,,6.0
COROMANDEL,Fertilizers,theme_park_manual,0.94,Basic Materials,Fertilizers,Fertilizer,False,0.2291650920232233,0.12,50,False,,6.0
DEEPAKFERT,Fertilizers,theme_park_manual,0.94,Basic Materials,Commodity Chemicals,Fertilizer,False,0.5522190465341855,0.085,50,False,,6.0
PARADEEP,Fertilizers,theme_park_manual,0.94,Basic Materials,Fertilizers,Fertilizer,False,0.312238229606242,0.045,50,False,,6.0
UPL,Fertilizers,theme_park_manual,0.94,Basic Materials,Agrochemicals,Fertilizer,False,0.3457885250167364,0.16,50,False,,6.0
CARERATING,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.5471407416376188,0.085,50,False,,8.0
CMSINFO,Financial Services,industry_mode,0.92,Industrials,Other Financial Services,,False,0.0704437839537871,0.15,50,False,,8.0
CRISIL,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.2662747970496861,0.14,50,False,,8.0
EDELWEISS,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.188817002730828,0.095,38,False,,8.0
ICRA,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.4768313026064346,0.04,50,False,,8.0
PRUDENT,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.4227201400080806,0.09,50,False,,8.0
RELIGARE,Financial Services,industry_mode,0.92,Financial Services,Other Financial Services,,False,0.2695615983618935,0.095,50,False,,8.0
ANGELONE,Financial Services - Diversified,industry_mode|tiny_to_sector,0.65,Financial Services,Capital Markets,,False,0.8034997102061268,0.1125,50,True,low_fundamental_confidence,35.0
LICI,Financial Services - Diversified,industry_mode|tiny_to_sector,0.65,Financial Services,Life Insurance,,False,0.5892726849602766,0.1125,50,True,low_fundamental_confidence,35.0
BATAINDIA,Footwear,industry_mode,0.92,Consumer Cyclical,Footwear,,False,0.6293642154518376,0.0775,50,False,,8.0
CAMPUS,Footwear,industry_mode,0.92,Consumer Cyclical,Footwear,,False,0.7076316922007443,0.1175,50,False,,8.0
METROBRAND,Footwear,industry_mode,0.92,Consumer Cyclical,Footwear,,False,0.5693823456529022,0.1925,50,False,,8.0
REDTAPE,Footwear,industry_mode,0.78,Consumer Cyclical,Footwear,,False,0.0876872504499953,0.1775,32,False,,22.0
CENTURYPLY,Forest Products,industry_mode,0.92,Basic Materials,Forest Products,,False,0.5916376938193746,0.0875,50,False,,8.0
GREENPANEL,Forest Products,industry_mode,0.92,Basic Materials,Forest Products,,False,0.3798408810859826,0.1675,50,False,,8.0
GREENPLY,Forest Products,industry_mode,0.92,Basic Materials,Forest Products,,False,0.1572181701301964,0.16,50,False,,8.0
STYLAMIND,Forest Products,industry_mode,0.92,Consumer Cyclical,Forest Products,,False,0.3117457146054292,0.1275,50,False,,8.0
AGI,Furniture-Furnishing-Paints,industry_mode,0.78,Consumer Cyclical,Furniture-Furnishing-Paints,,False,-0.0078197178728404,0.16,49,True,rank_divergence_flag,30.0
AKZOINDIA,Furniture-Furnishing-Paints,industry_mode,0.92,Basic Materials,Furniture-Furnishing-Paints,,False,0.2398548635046367,0.15,50,False,,8.0
ASIANPAINT,Furniture-Furnishing-Paints,industry_mode,0.92,Basic Materials,Furniture-Furnishing-Paints,,False,0.4192833054960905,0.055,50,False,,8.0
BERGEPAINT,Furniture-Furnishing-Paints,industry_mode,0.92,Basic Materials,Furniture-Furnishing-Paints,,False,0.2499471370231728,0.1,50,False,,8.0
CERA,Furniture-Furnishing-Paints,industry_mode,0.92,Industrials,Furniture-Furnishing-Paints,,False,0.3271805322259775,0.16,50,False,,8.0
GREENLAM,Furniture-Furnishing-Paints,industry_mode,0.92,Consumer Cyclical,Furniture-Furnishing-Paints,,False,0.2435636750441953,0.115,50,False,,8.0
INDIGOPNTS,Furniture-Furnishing-Paints,industry_mode,0.92,Basic Materials,Furniture-Furnishing-Paints,,False,0.2946341406904904,0.115,50,False,,8.0
KAJARIACER,Furniture-Furnishing-Paints,industry_mode,0.92,Industrials,Furniture-Furnishing-Paints,,False,0.2391240567488267,0.105,50,False,,8.0
KANSAINER,Furniture-Furnishing-Paints,industry_mode,0.92,Basic Materials,Furniture-Furnishing-Paints,,False,0.2687244892911506,0.075,50,False,,8.0
SFL,Furniture-Furnishing-Paints,industry_mode,0.92,Consumer Cyclical,Furniture-Furnishing-Paints,,False,0.1891627232865082,0.18,50,False,,8.0
